feature_name	mixture0_855	mixture86_770	mixture171_684	mixture257_599	mixture342_513	mixture428_428	mixture514_342	mixture599_257	mixture684_171	mixture770_86	mixture855_0
human_chr1_2_human_chr1_11	17.294056609211967	18.553397958870313	19.856139069835965	17.913625615460994	17.294056609211967	16.63408092864235	18.553397958870313	21.1124873325076	19.856139069835965	21.1124873325076	20.49665968499196
human_chr1_2_human_chr1_12	39.71227813967193	34.54770654410335	31.38551014264394	39.66588529137792	41.63383998513992	32.62838951387538	33.90793420069402	41.585202321605884	42.27436060029592	41.585202321605884	40.99331936998392
human_chr1_2_human_chr1_13	1.9215618454679961	2.559089373637285	1.9215618454679961	1.2795446868186424	1.2810412303119976	2.559089373637285	2.559089373637285	2.559089373637285	1.9215618454679961	3.198861717046606	3.202603075779994
human_chr1_2_human_chr1_14	0	0	0	0	0	0	0	0	0	0	0
human_chr1_2_human_chr1_15	8.326767997027984	5.757951090683891	5.764685536403989	6.397723434093212	5.12416492124799	9.596585151139818	7.677268120911855	8.956812807730497	7.6862473818719845	8.317040464321176	7.045726766715987
human_chr1_2_human_chr1_16	20.49665968499196	23.671576706144887	27.542386451707948	30.0693001402381	30.744989527487938	28.789755453419453	27.510210766600814	34.54770654410335	32.026030757799944	33.2681618572847	37.15019567904793
human_chr1_2_human_chr1_17	14.731974148587973	17.273853272051674	12.169891687963977	20.47271498909828	17.934577224367967	15.99430858523303	17.913625615460994	10.23635749454914	14.731974148587973	14.714763898414388	12.810412303119977
human_chr1_2_human_chr1_18	12.810412303119977	14.714763898414388	11.529371072807978	14.714763898414388	12.810412303119977	10.23635749454914	11.515902181367782	8.317040464321176	10.24832984249598	6.397723434093212	6.405206151559988
human_chr1_2_human_chr1_19	14.091453533431974	16.63408092864235	12.810412303119977	13.435219211595745	10.88885045765198	8.317040464321176	6.397723434093212	8.956812807730497	8.326767997027984	10.23635749454914	9.607809227339981
human_chr1_2_human_chr1_20	11.529371072807978	11.515902181367782	12.810412303119977	14.074991555005068	8.967288612183983	6.397723434093212	8.317040464321176	7.037495777502534	8.326767997027984	7.677268120911855	7.045726766715987
human_chr1_2_human_chr1_21	40.35279875482792	39.66588529137792	35.869154448735934	27.510210766600814	27.542386451707948	39.02611294796859	36.467023574331314	30.70907248364742	33.947592603267935	32.62838951387538	34.588113218423935
human_chr1_2_human_chr1_22	19.856139069835965	18.553397958870313	12.169891687963977	14.074991555005068	20.49665968499196	14.714763898414388	14.714763898414388	10.23635749454914	10.88885045765198	8.317040464321176	8.967288612183983
human_chr1_2_human_chr1_23	32.666551372955944	32.62838951387538	34.588113218423935	26.87043842319149	23.69926276077196	24.95112139296353	26.23066607978217	23.031804362735564	23.058742145615955	23.031804362735564	21.13718030014796
human_chr1_2_human_chr1_24	27.542386451707948	26.23066607978217	30.744989527487938	24.95112139296353	26.90186583655195	24.311349049554206	26.23066607978217	24.95112139296353	20.49665968499196	23.031804362735564	19.856139069835965
human_chr1_2_human_chr1_25	26.26134522139595	23.671576706144887	23.69926276077196	23.031804362735564	21.77770091530396	19.83294264568896	21.1124873325076	17.913625615460994	17.934577224367967	15.35453624182371	14.731974148587973
human_chr1_3_human_chr1_3	2200.1883130608558	2179.0646016521478	2211.077163518508	2207.854357105568	2217.482369670068	2241.122518962852	2272.471363789909	2254.5577381744483	2253.99204473396	2262.874778638769	2309.7173382525316
human_chr1_3_human_chr1_4	303.60677158394344	310.2895865535208	323.4629106537794	318.60662701784196	320.2603075779994	341.6384313805775	349.9554718448987	361.47137402626646	368.9398743298553	385.78272307582074	381.75028663297525
human_chr1_3_human_chr1_5	126.82308180088776	131.15333039891084	147.31974148587972	148.4271836709625	145.39817964041174	129.8737857120922	113.23970478344985	105.562436662538	128.74464364635574	116.43856650049646	114.01266949776779
human_chr1_3_human_chr1_6	64.05206151559989	60.77837262388552	73.65987074293986	67.81586840138804	67.25466459137986	65.25677902775077	60.77837262388552	56.93973856342959	55.725293518571895	60.1386002804762	57.006334748883894
human_chr1_3_human_chr1_7	35.869154448735934	34.54770654410335	35.869154448735934	42.86474700842452	32.666551372955944	24.311349049554206	38.38634060455927	39.66588529137792	36.50967506389193	40.30565763478724	37.79071629420393
human_chr1_3_human_chr1_8	21.13718030014796	12.155674524777103	17.294056609211967	14.714763898414388	19.856139069835965	17.913625615460994	11.515902181367782	18.553397958870313	16.653535994055968	14.074991555005068	14.731974148587973
human_chr1_3_human_chr1_9	23.058742145615955	17.913625615460994	22.41822153045996	19.193170302279636	19.856139069835965	26.23066607978217	23.031804362735564	26.87043842319149	24.980303991083954	27.510210766600814	28.182907066863947
human_chr1_3_human_chr1_10	29.463948297175946	32.62838951387538	33.307071988111936	28.789755453419453	25.620824606239953	28.789755453419453	31.98861717046606	31.98861717046606	33.947592603267935	29.429527796828776	30.744989527487938
human_chr1_3_human_chr1_11	23.69926276077196	22.39203201932624	20.49665968499196	22.39203201932624	24.339783375927954	27.510210766600814	17.913625615460994	15.99430858523303	20.49665968499196	22.39203201932624	19.856139069835965
human_chr1_3_human_chr1_12	30.744989527487938	35.82725123092199	44.19592244576392	40.30565763478724	35.869154448735934	34.54770654410335	31.98861717046606	35.82725123092199	39.71227813967193	45.42383638206181	40.35279875482792
human_chr1_3_human_chr1_13	1.2810412303119976	3.198861717046606	2.562082460623995	1.9193170302279638	1.2810412303119976	1.9193170302279638	2.559089373637285	3.8386340604559277	2.562082460623995	3.198861717046606	2.562082460623995
human_chr1_3_human_chr1_14	0	0	0	0	0	0	0	0	0	0	0
human_chr1_3_human_chr1_15	9.607809227339981	5.11817874727457	12.810412303119977	8.317040464321176	9.607809227339981	7.037495777502534	8.956812807730497	6.397723434093212	6.405206151559988	7.037495777502534	5.764685536403989
human_chr1_3_human_chr1_16	23.69926276077196	28.149983110010137	31.38551014264394	29.429527796828776	28.823427682019943	26.23066607978217	26.23066607978217	30.0693001402381	33.307071988111936	30.0693001402381	30.104468912331942
human_chr1_3_human_chr1_17	10.88885045765198	8.956812807730497	9.607809227339981	10.876129837958462	9.607809227339981	9.596585151139818	13.435219211595745	14.074991555005068	14.091453533431974	14.714763898414388	13.450932918275974
human_chr1_3_human_chr1_18	20.49665968499196	17.913625615460994	12.169891687963977	12.155674524777103	12.810412303119977	17.913625615460994	17.273853272051674	11.515902181367782	10.88885045765198	13.435219211595745	11.529371072807978
human_chr1_3_human_chr1_19	17.294056609211967	12.795446868186424	17.934577224367967	10.876129837958462	8.967288612183983	10.876129837958462	8.956812807730497	10.876129837958462	9.607809227339981	9.596585151139818	8.967288612183983
human_chr1_3_human_chr1_20	7.6862473818719845	8.317040464321176	9.607809227339981	5.11817874727457	8.967288612183983	9.596585151139818	5.11817874727457	6.397723434093212	4.483644306091992	5.11817874727457	5.12416492124799
human_chr1_3_human_chr1_21	46.75800490638791	48.62269809910841	44.83644306091992	47.34315341228977	39.71227813967193	35.82725123092199	31.34884482705674	23.031804362735564	30.744989527487938	32.62838951387538	30.104468912331942
human_chr1_3_human_chr1_22	8.967288612183983	12.795446868186424	11.529371072807978	12.155674524777103	8.967288612183983	15.35453624182371	15.99430858523303	15.99430858523303	12.169891687963977	11.515902181367782	15.372494763743969
human_chr1_3_human_chr1_23	26.90186583655195	24.311349049554206	30.104468912331942	22.39203201932624	28.182907066863947	23.031804362735564	28.149983110010137	23.031804362735564	23.058742145615955	19.83294264568896	20.49665968499196
human_chr1_3_human_chr1_24	24.980303991083954	25.59089373637285	21.13718030014796	25.59089373637285	21.77770091530396	22.39203201932624	18.553397958870313	23.031804362735564	24.980303991083954	21.752259675916925	19.856139069835965
human_chr1_3_human_chr1_25	15.372494763743969	11.515902181367782	8.326767997027984	9.596585151139818	9.607809227339981	14.074991555005068	8.317040464321176	8.956812807730497	10.24832984249598	8.956812807730497	8.967288612183983
human_chr1_4_human_chr1_4	2280.2533899553555	2271.8315914464997	2343.0244102406436	2279.5088595674115	2283.4559930311357	2302.540663930147	2360.7599471803956	2357.5610854633487	2302.6716114858154	2280.148631910821	2305.23369394644
human_chr1_4_human_chr1_5	283.7506325141075	295.5748226551064	303.60677158394344	301.9725460891996	315.7766632719074	314.12822061397674	321.80548873488857	339.71911435034957	349.08373526001935	346.1168377844428	355.48894141157933
human_chr1_4_human_chr1_6	159.48963317384369	161.22263053914895	149.88182394650372	159.9430858523303	146.03870025556773	156.10445179187437	151.62604538800915	145.86809429732526	153.0844270222837	149.06695601437187	146.03870025556773
human_chr1_4_human_chr1_7	111.45058703714379	104.28289197571937	104.4048602704278	101.08403025867275	84.54872120059184	91.48744510753293	88.28858339048632	86.36926636025837	86.47028304605983	88.28858339048632	83.90820058543585
human_chr1_4_human_chr1_8	81.98663873996784	62.057917310704156	67.89518520653587	74.85336417889059	73.01935012778387	66.5363237145694	60.1386002804762	55.66019387661095	56.365814133727895	55.66019387661095	52.5226904427919
human_chr1_4_human_chr1_9	40.99331936998392	42.86474700842452	40.35279875482792	53.74087684638298	40.35279875482792	51.1817874727457	43.50451935183385	45.42383638206181	44.19592244576392	47.34315341228977	46.11748429123191
human_chr1_4_human_chr1_10	40.99331936998392	36.467023574331314	39.71227813967193	33.2681618572847	45.47696367607591	35.82725123092199	43.50451935183385	53.74087684638298	44.83644306091992	50.54201512933638	47.39852552154392
human_chr1_4_human_chr1_11	33.307071988111936	37.10679591774063	28.182907066863947	31.34884482705674	31.38551014264394	39.02611294796859	27.510210766600814	33.90793420069402	32.666551372955944	34.54770654410335	32.026030757799944
human_chr1_4_human_chr1_12	50.6011285973239	59.49882793706687	62.77102028528788	58.21928325024823	58.287375979195886	58.21928325024823	56.93973856342959	57.579510906838905	55.084772903415896	52.46133215956434	57.006334748883894
human_chr1_4_human_chr1_13	3.202603075779994	2.559089373637285	1.9215618454679961	1.9193170302279638	3.8431236909359923	3.198861717046606	3.198861717046606	3.8386340604559277	2.562082460623995	4.4784064038652485	3.8431236909359923
human_chr1_4_human_chr1_14	0	0	0	0	0	0	0	0	0	0	0
human_chr1_4_human_chr1_15	12.169891687963977	13.435219211595745	12.810412303119977	11.515902181367782	8.967288612183983	13.435219211595745	9.596585151139818	10.23635749454914	12.169891687963977	12.155674524777103	12.169891687963977
human_chr1_4_human_chr1_16	23.69926276077196	30.0693001402381	21.77770091530396	26.23066607978217	26.26134522139595	30.70907248364742	30.0693001402381	27.510210766600814	34.588113218423935	31.34884482705674	32.666551372955944
human_chr1_4_human_chr1_17	24.339783375927954	14.714763898414388	28.182907066863947	13.435219211595745	26.26134522139595	14.074991555005068	18.553397958870313	14.714763898414388	14.091453533431974	16.63408092864235	16.653535994055968
human_chr1_4_human_chr1_18	19.215618454679962	19.83294264568896	17.294056609211967	21.752259675916925	19.215618454679962	15.99430858523303	13.435219211595745	12.155674524777103	13.450932918275974	15.35453624182371	12.810412303119977
human_chr1_4_human_chr1_19	28.823427682019943	27.510210766600814	26.90186583655195	21.752259675916925	19.856139069835965	18.553397958870313	14.074991555005068	18.553397958870313	19.215618454679962	13.435219211595745	12.810412303119977
human_chr1_4_human_chr1_20	16.013015378899972	12.795446868186424	14.731974148587973	10.23635749454914	7.6862473818719845	11.515902181367782	7.037495777502534	12.155674524777103	10.24832984249598	8.956812807730497	7.045726766715987
human_chr1_4_human_chr1_21	26.26134522139595	20.47271498909828	31.38551014264394	30.70907248364742	34.588113218423935	38.38634060455927	31.34884482705674	35.82725123092199	46.75800490638791	39.66588529137792	41.63383998513992
human_chr1_4_human_chr1_22	17.934577224367967	17.913625615460994	19.856139069835965	13.435219211595745	17.934577224367967	15.35453624182371	13.435219211595745	14.074991555005068	13.450932918275974	12.155674524777103	10.88885045765198
human_chr1_4_human_chr1_23	38.431236909359924	34.54770654410335	33.947592603267935	24.311349049554206	32.026030757799944	31.34884482705674	27.510210766600814	30.0693001402381	26.26134522139595	27.510210766600814	25.620824606239953
human_chr1_4_human_chr1_24	36.50967506389193	26.87043842319149	32.666551372955944	32.62838951387538	26.26134522139595	21.752259675916925	21.752259675916925	26.23066607978217	22.41822153045996	17.273853272051674	15.372494763743969
human_chr1_4_human_chr1_25	28.182907066863947	36.467023574331314	26.26134522139595	24.95112139296353	26.26134522139595	21.752259675916925	17.913625615460994	13.435219211595745	14.731974148587973	14.714763898414388	12.810412303119977
human_chr1_5_human_chr1_5	2225.8091376670955	2211.692991166023	2229.652261358032	2272.471363789909	2246.946317967244	2198.257771954428	2247.520242396946	2255.8372828612664	2227.730699512564	2232.165706155122	2244.38423550662
human_chr1_5_human_chr1_6	416.33839985139923	463.1951766283486	431.0703739999872	429.92701477106385	432.9919358454552	414.57247852924013	392.1804465099139	408.8145274385563	432.9919358454552	429.92701477106385	414.4168380059312
human_chr1_5_human_chr1_7	163.9732774799357	143.94877726709728	159.48963317384369	159.9430858523303	151.16286517681573	145.86809429732526	152.26581773141845	142.0294602368693	155.0059888677517	154.82490710505576	148.60078271619173
human_chr1_5_human_chr1_8	93.51600981277582	96.6056238548075	96.07809227339982	79.97154292616516	106.9669427310518	87.648811047077	90.84767276412362	85.08972167343973	97.35913350371182	92.12721745094225	87.75132427637183
human_chr1_5_human_chr1_9	66.61414397622387	58.21928325024823	55.725293518571895	62.69768965411348	53.8037316731039	63.33746199752281	62.057917310704156	57.579510906838905	57.64685536403989	60.1386002804762	61.489979054975876
