feature_name	contact_type	mixture86_770	mixture171_684	mixture257_599
human_chr1_2_human_chr1_24	intra	26.23066607978217	30.744989527487938	24.95112139296353
human_chr1_2_human_chr1_25	intra	23.671576706144887	23.69926276077196	23.031804362735564
human_chr1_3_human_chr1_3	intra	2179.0646016521478	2211.077163518508	2207.854357105568
human_chr1_3_human_chr1_4	intra	310.2895865535208	323.4629106537794	318.60662701784196
human_chr1_3_human_chr1_5	intra	131.15333039891084	147.31974148587972	148.4271836709625
human_chr1_3_human_chr1_6	intra	60.77837262388552	73.65987074293986	67.81586840138804
human_chr1_3_human_chr1_7	intra	34.54770654410335	35.869154448735934	42.86474700842452
human_chr1_3_human_chr1_8	intra	12.155674524777103	17.294056609211967	14.714763898414388
human_chr1_3_human_chr1_9	intra	17.913625615460994	22.41822153045996	19.193170302279636
human_chr1_3_human_chr1_10	intra	32.62838951387538	33.307071988111936	28.789755453419453
human_chr1_3_human_chr1_11	intra	22.39203201932624	20.49665968499196	22.39203201932624
human_chr1_3_human_chr1_12	intra	35.82725123092199	44.19592244576392	40.30565763478724
human_chr1_3_human_chr1_13	intra	3.198861717046606	2.562082460623995	1.9193170302279638
human_chr1_3_human_chr1_14	intra	0	0	0
human_chr1_3_human_chr1_15	intra	5.11817874727457	12.810412303119977	8.317040464321176
human_chr1_3_human_chr1_16	intra	28.149983110010137	31.38551014264394	29.429527796828776
human_chr1_3_human_chr1_17	intra	8.956812807730497	9.607809227339981	10.876129837958462
human_chr1_3_human_chr1_18	intra	17.913625615460994	12.169891687963977	12.155674524777103
human_chr1_3_human_chr1_19	intra	12.795446868186424	17.934577224367967	10.876129837958462
human_chr1_3_human_chr1_20	intra	8.317040464321176	9.607809227339981	5.11817874727457
human_chr1_3_human_chr1_21	intra	48.62269809910841	44.83644306091992	47.34315341228977
human_chr1_3_human_chr1_22	intra	12.795446868186424	11.529371072807978	12.155674524777103
human_chr1_3_human_chr1_23	intra	24.311349049554206	30.104468912331942	22.39203201932624
human_chr1_3_human_chr1_24	intra	25.59089373637285	21.13718030014796	25.59089373637285
human_chr1_3_human_chr1_25	intra	11.515902181367782	8.326767997027984	9.596585151139818
human_chr1_4_human_chr1_4	intra	2271.8315914464997	2343.0244102406436	2279.5088595674115
human_chr1_4_human_chr1_5	intra	295.5748226551064	303.60677158394344	301.9725460891996
human_chr1_4_human_chr1_6	intra	161.22263053914895	149.88182394650372	159.9430858523303
human_chr1_4_human_chr1_7	intra	104.28289197571937	104.4048602704278	101.08403025867275
human_chr1_4_human_chr1_8	intra	62.057917310704156	67.89518520653587	74.85336417889059
human_chr1_4_human_chr1_9	intra	42.86474700842452	40.35279875482792	53.74087684638298
human_chr1_4_human_chr1_10	intra	36.467023574331314	39.71227813967193	33.2681618572847
human_chr1_4_human_chr1_11	intra	37.10679591774063	28.182907066863947	31.34884482705674
human_chr1_4_human_chr1_12	intra	59.49882793706687	62.77102028528788	58.21928325024823
human_chr1_4_human_chr1_13	intra	2.559089373637285	1.9215618454679961	1.9193170302279638
human_chr1_4_human_chr1_14	intra	0	0	0
human_chr1_4_human_chr1_15	intra	13.435219211595745	12.810412303119977	11.515902181367782
human_chr1_4_human_chr1_16	intra	30.0693001402381	21.77770091530396	26.23066607978217
human_chr1_4_human_chr1_17	intra	14.714763898414388	28.182907066863947	13.435219211595745
human_chr1_4_human_chr1_18	intra	19.83294264568896	17.294056609211967	21.752259675916925
human_chr1_4_human_chr1_19	intra	27.510210766600814	26.90186583655195	21.752259675916925
human_chr1_4_human_chr1_20	intra	12.795446868186424	14.731974148587973	10.23635749454914
human_chr1_4_human_chr1_21	intra	20.47271498909828	31.38551014264394	30.70907248364742
human_chr1_4_human_chr1_22	intra	17.913625615460994	19.856139069835965	13.435219211595745
human_chr1_4_human_chr1_23	intra	34.54770654410335	33.947592603267935	24.311349049554206
human_chr1_4_human_chr1_24	intra	26.87043842319149	32.666551372955944	32.62838951387538
human_chr1_4_human_chr1_25	intra	36.467023574331314	26.26134522139595	24.95112139296353
human_chr1_5_human_chr1_5	intra	2211.692991166023	2229.652261358032	2272.471363789909
human_chr1_5_human_chr1_6	intra	463.1951766283486	431.0703739999872	429.92701477106385
human_chr1_5_human_chr1_7	intra	143.94877726709728	159.48963317384369	159.9430858523303
human_chr1_5_human_chr1_8	intra	96.6056238548075	96.07809227339982	79.97154292616516
human_chr1_5_human_chr1_9	intra	58.21928325024823	55.725293518571895	62.69768965411348
